,authors,publicationNumber,publicationDate,articleNumber,articleTitle,downloadCount,abstract,articleContentType,authorsAffilationCountry,extracted_class
1323,"[{'preferredName': 'Evangelos Koutsouradis', 'normalizedName': 'E. Koutsouradis', 'firstName': 'Evangelos', 'lastName': 'Koutsouradis', 'searchablePreferredName': 'Evangelos Koutsouradis', 'id': 37085646840}, {'preferredName': 'George Provelengios', 'normalizedName': 'G. Provelengios', 'firstName': 'George', 'lastName': 'Provelengios', 'searchablePreferredName': 'George Provelengios', 'id': 37888845700}, {'preferredName': 'Elias Kouskoumvekakis', 'normalizedName': 'E. Kouskoumvekakis', 'firstName': 'Elias', 'lastName': 'Kouskoumvekakis', 'searchablePreferredName': 'Elias Kouskoumvekakis', 'id': 37085654694}, {'preferredName': 'Elias S. Manolakos', 'normalizedName': 'E. S. Manolakos', 'firstName': 'Elias S.', 'lastName': 'Manolakos', 'searchablePreferredName': 'Elias S. Manolakos', 'id': 38185453800}]",7302133,26-28 Aug. 2015,7302331,Scalable FPGA Accelerator of the NRM Algorithm for Efficient Stochastic Simulation of Large-Scale Biochemical Reaction Networks,56,"Stochastic simulation of large-scale [::biochemical::] reaction networks, with thousands of reactions, is important for systems biology and medicine since it will enable the insilico experimentation with genome-scale reconstructed networks. FPGA based stochastic simulation accelerators can exploit parallelism, but have been limited on the size of biomodels they can handle. We present a high perfor...",Conferences,"['GRC', 'USA', 'GRC', 'GRC']",BIOC
1324,"[{'preferredName': 'Tiesheng Wu', 'normalizedName': 'T. Wu', 'firstName': 'Tiesheng', 'lastName': 'Wu', 'searchablePreferredName': 'Tiesheng Wu', 'id': 37087121082}, {'preferredName': 'Zhihui Liu', 'normalizedName': 'Z. Liu', 'firstName': 'Zhihui', 'lastName': 'Liu', 'searchablePreferredName': 'Zhihui Liu', 'id': 37088882035}, {'preferredName': 'Huixian Zhang', 'normalizedName': 'H. Zhang', 'firstName': 'Huixian', 'lastName': 'Zhang', 'searchablePreferredName': 'Huixian Zhang', 'id': 37087120047}, {'preferredName': 'Zuning Yang', 'normalizedName': 'Z. Yang', 'firstName': 'Zuning', 'lastName': 'Yang', 'searchablePreferredName': 'Zuning Yang', 'id': 37088881269}, {'preferredName': 'Dan Yang', 'normalizedName': 'D. Yang', 'firstName': 'Dan', 'lastName': 'Yang', 'searchablePreferredName': 'Dan Yang', 'id': 37088882055}, {'preferredName': 'Yiping Wang', 'normalizedName': 'Y. Wang', 'firstName': 'Yiping', 'lastName': 'Wang', 'searchablePreferredName': 'Yiping Wang', 'id': 37281440600}]",9443649,17-19 Dec. 2020,9443858,Investigation of Side-Polished Panda Fibers for Strain Measurement and Surface Plasmon Resonance-Based Biochemical Sensing,114,"We propose and experimentally demonstrate a Sagnac interferometer for strain measurements in side-polished birefringent fibers. The interferometer is fabricated by welding a section of side-polished panda fiber to a 3 dB coupler. Experimental results show birefringence decreased as the polish depth increased, and strain sensitivity linearly increased with increasing the polish length. We find that...",Conferences,"['CHN', 'CHN', 'CHN', 'CHN', 'CHN', 'CHN']",BIOC
1325,"[{'preferredName': 'Guy-Bart Stan', 'normalizedName': 'G. -B. Stan', 'firstName': 'Guy-Bart', 'lastName': 'Stan', 'searchablePreferredName': 'Guy-Bart Stan', 'id': 37299144600}, {'preferredName': 'Abdullah Hamadeh', 'normalizedName': 'A. Hamadeh', 'firstName': 'Abdullah', 'lastName': 'Hamadeh', 'searchablePreferredName': 'Abdullah Hamadeh', 'id': 38546871200}, {'preferredName': 'Rodolphe Sepulchre', 'normalizedName': 'R. Sepulchre', 'firstName': 'Rodolphe', 'lastName': 'Sepulchre', 'searchablePreferredName': 'Rodolphe Sepulchre', 'id': 37300879700}, {'preferredName': 'Jorge Goncalves', 'normalizedName': 'J. Goncalves', 'firstName': 'Jorge', 'lastName': 'Goncalves', 'searchablePreferredName': 'Jorge Goncalves', 'id': 37300648900}]",4282134,9-13 July 2007,4282673,Output synchronization in networks of cyclic biochemical oscillators,284,"This paper is concerned with the global analysis of asymptotic synchronization of outputs in networks of identical oscillators. The oscillator models are assumed to possess a cyclic feedback structure. Such networks of oscillators abound in biochemistry, and are exemplified by circadian rhythm and cardiac cell networks. The main result exploits an incremental output feedback passivity property of ...",Conferences,"['UKR', 'USA', None, 'LUX']",BIOC
1326,"[{'preferredName': 'Divya P. Gadhe', 'normalizedName': 'D. P. Gadhe', 'firstName': 'Divya P.', 'lastName': 'Gadhe', 'searchablePreferredName': 'Divya P. Gadhe', 'id': 37089014683}, {'preferredName': 'Shweta P. Gadhe', 'normalizedName': 'S. P. Gadhe', 'firstName': 'Shweta P.', 'lastName': 'Gadhe', 'searchablePreferredName': 'Shweta P. Gadhe', 'id': 37089017930}, {'preferredName': 'Dhananjay B. Nalawade', 'normalizedName': 'D. B. Nalawade', 'firstName': 'Dhananjay B.', 'lastName': 'Nalawade', 'searchablePreferredName': 'Dhananjay B. Nalawade', 'id': 37089016176}, {'preferredName': 'K. V. Kale', 'normalizedName': 'K. V. Kale', 'firstName': 'K. V.', 'lastName': 'Kale', 'searchablePreferredName': 'K. V. Kale', 'id': 37297146500}]",9581282,27-29 Aug. 2021,9582154,Jowar (Sorghum) Crop Health Assessment Using Hyperspectral Data,88,"An assessment of the Jowar (Sorghum) crop health plays an important role in smart agriculture farming. As precision farming is essential for good quality of production and proper management of farming. By using hyperspectral remote sensing data, it allows to properly predict, analyze and identify the object on the surface of the earth and monitoring the health status of crop. Field experiment cond...",Conferences,"['IOT', 'IOT', 'IOT', 'IOT']",BIOC
1327,"[{'preferredName': 'Alessio Marcone', 'normalizedName': 'A. Marcone', 'firstName': 'Alessio', 'lastName': 'Marcone', 'searchablePreferredName': 'Alessio Marcone', 'id': 37086136178}, {'preferredName': 'Massimiliano Pierobon', 'normalizedName': 'M. Pierobon', 'firstName': 'Massimiliano', 'lastName': 'Pierobon', 'searchablePreferredName': 'Massimiliano Pierobon', 'id': 37394077900}, {'preferredName': 'Maurizio Magarini', 'normalizedName': 'M. Magarini', 'firstName': 'Maurizio', 'lastName': 'Magarini', 'searchablePreferredName': 'Maurizio Magarini', 'id': 37268262100}]",8187162,3-6 July 2017,8227764,The Gaussian approximation in soft detection for molecular communication via biological circuits,204,"The programming of biological cells by genetic circuit engineering is enabling the development of man-made devices and systems in the [::biochemical::] environment, with applications in the areas of biomedicine, security, and environmental sensing and control, amongst others. The exchange of information through [::biochemical::] reactions and molecule transport, i.e., Molecular Communication (MC),...",Conferences,"['DEU', 'USA', 'ITA']",BIOC
1328,"[{'preferredName': 'Lorenzo Duso', 'normalizedName': 'L. Duso', 'firstName': 'Lorenzo', 'lastName': 'Duso', 'searchablePreferredName': 'Lorenzo Duso', 'id': 37088337725}, {'preferredName': 'Christoph Zechner', 'normalizedName': 'C. Zechner', 'firstName': 'Christoph', 'lastName': 'Zechner', 'searchablePreferredName': 'Christoph Zechner', 'id': 37322311500}]",8977134,11-13 Dec. 2019,9029316,Path mutual information for a class of biochemical reaction networks,196,Living cells encode and transmit information in the temporal dynamics of signaling molecules. Gaining a quantitative understanding of how intracellular networks process dynamic signals requires measures that capture the interdependence between complete time trajectories of network components. Mutual information provides such a measure but its calculation in the context of stochastic reaction netwo...,Conferences,"['DEU', 'DEU']",BIOC
1329,"[{'preferredName': 'K. Hosokawa', 'normalizedName': 'K. Hosokawa', 'firstName': 'K.', 'lastName': 'Hosokawa', 'searchablePreferredName': 'K. Hosokawa', 'id': 37373476300}, {'preferredName': 'T. Fujii', 'normalizedName': 'T. Fujii', 'firstName': 'T.', 'lastName': 'Fujii', 'searchablePreferredName': 'T. Fujii', 'id': 37290595700}, {'preferredName': 'S. Shoji', 'normalizedName': 'S. Shoji', 'firstName': 'S.', 'lastName': 'Shoji', 'searchablePreferredName': 'S. Shoji', 'id': 37285724200}, {'preferredName': 'A. Yotumoto', 'normalizedName': 'A. Yotumoto', 'firstName': 'A.', 'lastName': 'Yotumoto', 'searchablePreferredName': 'A. Yotumoto', 'id': 37860119400}, {'preferredName': 'T. Nojima', 'normalizedName': 'T. Nojima', 'firstName': 'T.', 'lastName': 'Nojima', 'searchablePreferredName': 'T. Nojima', 'id': 37361596100}, {'preferredName': 'I. Endo', 'normalizedName': 'I. Endo', 'firstName': 'I.', 'lastName': 'Endo', 'searchablePreferredName': 'I. Endo', 'id': 37354670200}]",5249,20-20 June 1997,652862,Microbiochemical systems for enzymatic reactions,21,"Summary form only given. This paper discusses microfabricated structures for [::biochemical::] studies. We have built microreactors using conventional microelectromechanical systems techniques: silicon anisotropic etching and glass-silicon anodic bonding. In the microreactors, luciferin-luciferase reaction was conducted as an example of enzymatic reactions. Firefly luciferase catalyzes oxidation o...",Conferences,"['JPN', 'JPN', 'JPN', 'JPN', 'JPN', 'JPN']",BIOC
1330,"[{'preferredName': 'M. Seki', 'normalizedName': 'M. Seki', 'firstName': 'M.', 'lastName': 'Seki', 'searchablePreferredName': 'M. Seki', 'id': 37299695700}, {'preferredName': 'R. Aoyama', 'normalizedName': 'R. Aoyama', 'firstName': 'R.', 'lastName': 'Aoyama', 'searchablePreferredName': 'R. Aoyama', 'id': 37087679382}, {'preferredName': 'Jong Wook Hong', 'normalizedName': 'Jong Wook Hong', 'lastName': 'Jong Wook Hong', 'searchablePreferredName': 'Jong Wook Hong', 'id': 37087211095}, {'preferredName': 'T. Fujii', 'normalizedName': 'T. Fujii', 'firstName': 'T.', 'lastName': 'Fujii', 'searchablePreferredName': 'T. Fujii', 'id': 37290595700}, {'preferredName': 'I. Endo', 'normalizedName': 'I. Endo', 'firstName': 'I.', 'lastName': 'Endo', 'searchablePreferredName': 'I. Endo', 'id': 37354670200}]",7182,12-14 Oct. 2000,893732,Multiple diagnostic analyses by enzymatic and chemical reaction on a PDMS microchip,75,"Microfabrication techniques have been applied to [::biochemical::] microreactions and separations on a microchip. The major advantages of [::biochemical::] analysis on a chip are reduced reagents, fast reaction, automation, high throughput and portability. The authors report in this paper the development of a multiple diagnostic analyzing system with polydimethylsiloxane (PDMS) microchip. A PDMS m...",Conferences,"['JPN', 'JPN', 'USA', 'JPN', 'JPN']",BIOC
1331,"[{'preferredName': 'Hong Qian', 'normalizedName': 'H. Qian', 'firstName': 'Hong', 'lastName': 'Qian', 'searchablePreferredName': 'Hong Qian', 'id': 37086136448}, {'preferredName': 'Sumit Roy', 'normalizedName': 'S. Roy', 'firstName': 'Sumit', 'lastName': 'Roy', 'searchablePreferredName': 'Sumit Roy', 'id': 37274779400}]",7728,Sept. 2012,6151165,An Information Theoretical Analysis of Kinase Activated Phosphorylation Dephosphorylation Cycle,270,"Signal transduction, the information processing mechanism in biological cells, is carried out by a network of [::biochemical::] reactions. The dynamics of driven [::biochemical::] reactions can be studied in terms of nonequilibrium statistical physics. Such systems may also be studied in terms of Shannon&#39;s information theory. We combine these two perspectives in this study of the basic units (modu...",Journals,"['USA', 'USA']",BIOC
1332,"[{'preferredName': 'Egils Stalidzans', 'normalizedName': 'E. Stalidzans', 'firstName': 'Egils', 'lastName': 'Stalidzans', 'searchablePreferredName': 'Egils Stalidzans', 'id': 37706045900}, {'preferredName': 'Ivars Mozga', 'normalizedName': 'I. Mozga', 'firstName': 'Ivars', 'lastName': 'Mozga', 'searchablePreferredName': 'Ivars Mozga', 'id': 38234987500}, {'preferredName': 'Jurijs Sulins', 'normalizedName': 'J. Sulins', 'firstName': 'Jurijs', 'lastName': 'Sulins', 'searchablePreferredName': 'Jurijs Sulins', 'id': 38658146200}, {'preferredName': 'Peteris Zikmanis', 'normalizedName': 'P. Zikmanis', 'firstName': 'Peteris', 'lastName': 'Zikmanis', 'searchablePreferredName': 'Peteris Zikmanis', 'id': 37086148084}]",8857,1 July-Aug. 2017,7448875,Search for a Minimal Set of Parameters by Assessing the Total Optimization Potential for a Dynamic Model of a Biochemical Network,147,"Selecting an efficient small set of adjustable parameters to improve metabolic features of an organism is important for a reduction of implementation costs and risks of unpredicted side effects. In practice, to avoid the analysis of a huge combinatorial space for the possible sets of adjustable parameters, experience-, and intuition-based subsets of parameters are often chosen, possibly leaving so...",Journals,"['LVA', 'LVA', 'LVA', 'LVA']",BIOC
1333,"[{'preferredName': 'Jasna Nuhić', 'normalizedName': 'J. Nuhić', 'firstName': 'Jasna', 'lastName': 'Nuhić', 'searchablePreferredName': 'Jasna Nuhić', 'id': 37088477306}, {'preferredName': 'Jasmin Kevrić', 'normalizedName': 'J. Kevrić', 'firstName': 'Jasmin', 'lastName': 'Kevrić', 'searchablePreferredName': 'Jasmin Kevrić', 'id': 37086037773}]",9245088,28 Sept.-2 Oct. 2020,9245114,Lung cancer typology classification based on biochemical markers using machine learning techniques,155,"Clinical mistreatment and mismanagement are big issues caused by detection of too many false negative patients. Therefore, lung cancer diagnostic inaccuracy and methods to surpass it in a minimally invasive way is often the subject of research, as it is case of this study. This study focuses on the use of machine learning algorithms as a noninvasive tool to differentiate malignant pleural effusion...",Conferences,"['BIH', 'BIH']",BIOC
1334,"[{'preferredName': 'Guoxing Fu', 'normalizedName': 'Guoxing Fu', 'lastName': 'Guoxing Fu', 'searchablePreferredName': 'Guoxing Fu', 'id': 37087279638}, {'preferredName': 'Amit Sabnis', 'normalizedName': 'A. Sabnis', 'firstName': 'Amit', 'lastName': 'Sabnis', 'searchablePreferredName': 'Amit Sabnis', 'id': 37528504500}, {'preferredName': 'Robert W. Harrison', 'normalizedName': 'R. W. Harrison', 'firstName': 'Robert W.', 'lastName': 'Harrison', 'searchablePreferredName': 'Robert W. Harrison', 'id': 38182214000}]",6599413,12-14 June 2013,6629194,A deterministic-stochastic crossover algorithm for simulation of complex biochemical systems,61,Understanding biology at the system level has gained much more interest recently due to the rapid development in genome sequencing and high-throughput measurements. Mathematical descriptions of biological systems are normally formalized using two different approaches. The deterministic method is very efficient in predicting the overall behavior of the system but ignores the inherent fluctuations a...,Conferences,"['USA', 'USA', 'USA']",BIOC
1335,"[{'preferredName': 'Abir Rezgui', 'normalizedName': 'A. Rezgui', 'firstName': 'Abir', 'lastName': 'Rezgui', 'searchablePreferredName': 'Abir Rezgui', 'id': 37993454400}, {'preferredName': 'Morgan Madec', 'normalizedName': 'M. Madec', 'firstName': 'Morgan', 'lastName': 'Madec', 'searchablePreferredName': 'Morgan Madec', 'id': 37395046200}, {'preferredName': 'Christophe Lallement', 'normalizedName': 'C. Lallement', 'firstName': 'Christophe', 'lastName': 'Lallement', 'searchablePreferredName': 'Christophe Lallement', 'id': 37344689300}, {'preferredName': 'Jacques Haiech', 'normalizedName': 'J. Haiech', 'firstName': 'Jacques', 'lastName': 'Haiech', 'searchablePreferredName': 'Jacques Haiech', 'id': 37546901800}]",7168332,25-27 June 2015,7208504,Integration of SBML models for the description of biological system in a lab-on-chip,70,"Lab-on-chips (LOCs) are small systems, which integrate, in the same device, several functions involving chemical analysis with bio-processing functionalities typically performed in a laboratory. As a consequence, it is a multi-domain system that can be described and designed with VHDL-AMS, a hardware description language that natively supports electronics, thermics and fluidics. On the other hand,...",Conferences,"['FRA', 'FRA', 'FRA', 'FRA']",BIOC
1336,"[{'preferredName': 'A. Fanti', 'normalizedName': 'A. Fanti', 'firstName': 'A.', 'lastName': 'Fanti', 'searchablePreferredName': 'A. Fanti'}, {'preferredName': 'S. Casu', 'normalizedName': 'S. Casu', 'firstName': 'S.', 'lastName': 'Casu', 'searchablePreferredName': 'S. Casu'}, {'preferredName': 'F. Desogus', 'normalizedName': 'F. Desogus', 'firstName': 'F.', 'lastName': 'Desogus', 'searchablePreferredName': 'F. Desogus'}, {'preferredName': 'N. Djuric', 'normalizedName': 'N. Djuric', 'firstName': 'N.', 'lastName': 'Djuric', 'searchablePreferredName': 'N. Djuric'}, {'preferredName': 'G. Mazzarella', 'normalizedName': 'G. Mazzarella', 'firstName': 'G.', 'lastName': 'Mazzarella', 'searchablePreferredName': 'G. Mazzarella'}]",7742793,July 2016,7773935,Design and optimization of a microwave irradiated and resonant continuous biochemical reactor,0,"The design of a microwave irradiated enzyme ([::biochemical::]) reactor is here presented. It consists of a suitable higher-order mode resonant cavity which contains several tubes where the solution containing reagents and products flow in the laminar flow regime. The process evolution under irradiation has then been simulated using the COMSOL multiphysics environment. As an example, the enzymatic...",Journals,"[None, None, None, None, None]",BIOC
